name,time_data,battle_number,location,x_coord,y_coord,attacker_1,attacker_size,defender_1,defender_size,region,year,episode,attacker_king,defender_king,attacker_outcome,battle_type,major_death,major_capture,attacker_commander,defender_commander,summer,note
Battle of the Golden Tooth,1,1,Golden Tooth,260,848,Lannister,15000,Tully,4000,The Westerlands,298,1,Joffrey/Tommen Baratheon,Robb Stark,win,pitched battle,1,0,Jaime Lannister,Clement Piper,1,
Battle at the Mummer's Ford,1,2,Pink Maiden,298,871,Lannister,,Stark,120,The Riverlands,298,1,Joffrey/Tommen Baratheon,Robb Stark,win,ambush,1,0,Gregor Clegane,Beric Dondarrion,1,
Battle of Riverrun,2,3,Riverrun,331,815,Lannister,15000,Tully,10000,The Riverlands,298,1,Joffrey/Tommen Baratheon,Robb Stark,win,pitched battle,0,1,Jaime Lannister,Edmure Tully,1,
Battle of the Green Fork,7,4,Green Fork,364,717,Stark,18000,Lannister,20000,The Riverlands,298,2,Robb Stark,Joffrey/Tommen Baratheon,loss,pitched battle,1,1,Roose Bolton,Tywin Lannister,1,
Battle of the Whispering Wood,7,5,Whispering Woods,322,760,Stark,6000,Lannister,2250,The Riverlands,298,2,Robb Stark,Joffrey/Tommen Baratheon,win,ambush,1,1,Robb Stark,Jaime Lannister,1,
Battle of the Camps,7,6,Riverrun,331,815,Stark,6000,Lannister,12625,The Riverlands,298,2,Robb Stark,Joffrey/Tommen Baratheon,win,ambush,0,0,Robb Stark,Lord Andros Brax,1,
Sack of Darry,9,7,Darry,433,797,Lannister,,Darry,,The Riverlands,298,2,Joffrey/Tommen Baratheon,Robb Stark,win,pitched battle,0,0,Gregor Clegane,Lyman Darry,1,
Battle of Moat Cailin,10,8,Moat Cailin,205,467,Greyjoy,,Stark,,The North,299,3,Balon/Euron Greyjoy,Robb Stark,win,pitched battle,0,0,Victarion Greyjoy,Robb Stark,1,
Battle of Deepwood Motte,10,9,Deepwood Motte,376,499,Greyjoy,1000,Stark,,The North,299,3,Balon/Euron Greyjoy,Robb Stark,win,siege,0,0,Asha Greyjoy,Robb Stark,1,
Battle of the Stony Shore,10,10,Stony Shore,67,356,Greyjoy,264,Stark,,The North,299,3,Balon/Euron Greyjoy,Robb Stark,win,ambush,0,0,Theon Greyjoy,Robb Stark,1,"Greyjoy's troop number based on the Battle of Deepwood Motte, in which Asha had 1000 soldier on 30 longships. That comes out to ~33 per longship. In the Battle of the Stony Shore, Theon has 8 longships, and just we can estimate that he has 8*33 =265 troops."
