name,battle_number,location,x_coord,y_coord,attacker_1,attacker_size,defender_1,defender_size,region,year,episode,attacker_king,defender_king,attacker_outcome,battle_type,major_death,major_capture,attacker_commander,defender_commander,summer,note
Battle of the Golden Tooth,1,Golden Tooth,260,848,Lannister,15000,Tully,4000,The Westerlands,298,1,Joffrey/Tommen Baratheon,Robb Stark,win,pitched battle,1,0,Jaime Lannister,"Clement Piper, Vance",1,
Battle at the Mummer's Ford,2,Pink Maiden,298,871,Lannister,,Stark,120,The Riverlands,298,1,Joffrey/Tommen Baratheon,Robb Stark,win,ambush,1,0,Gregor Clegane,Beric Dondarrion,1,
Battle of Riverrun,3,Riverrun,331,815,Lannister,15000,Tully,10000,The Riverlands,298,1,Joffrey/Tommen Baratheon,Robb Stark,win,pitched battle,0,1,"Jaime Lannister, Andros Brax","Edmure Tully, Tytos Blackwood",1,
Battle of the Green Fork,4,Green Fork,364,717,Stark,18000,Lannister,20000,The Riverlands,298,2,Robb Stark,Joffrey/Tommen Baratheon,loss,pitched battle,1,1,"Roose Bolton, Wylis Manderly, Medger Cerwyn, Harrion Karstark, Halys Hornwood","Tywin Lannister, Gregor Clegane, Kevan Lannister, Addam Marbrand",1,
Battle of the Whispering Wood,5,Whispering Woods,322,760,Stark,6000,Lannister,2250,The Riverlands,298,2,Robb Stark,Joffrey/Tommen Baratheon,win,ambush,1,1,"Robb Stark, Brynden Tully",Jaime Lannister,1,
Battle of the Camps,6,Riverrun,331,815,Stark,6000,Lannister,12625,The Riverlands,298,2,Robb Stark,Joffrey/Tommen Baratheon,win,ambush,0,0,"Robb Stark, Tytos Blackwood, Brynden Tully","Lord Andros Brax, Forley Prester",1,
Sack of Darry,7,Darry,433,797,Lannister,,Darry,,The Riverlands,298,2,Joffrey/Tommen Baratheon,Robb Stark,win,pitched battle,0,0,Gregor Clegane,Lyman Darry,1,
Battle of Moat Cailin,8,Moat Cailin,205,467,Greyjoy,,Stark,,The North,299,3,Balon/Euron Greyjoy,Robb Stark,win,pitched battle,0,0,Victarion Greyjoy,,1,
Battle of Deepwood Motte,9,Deepwood Motte,376,499,Greyjoy,1000,Stark,,The North,299,3,Balon/Euron Greyjoy,Robb Stark,win,siege,0,0,Asha Greyjoy,,1,
Battle of the Stony Shore,10,Stony Shore,67,356,Greyjoy,264,Stark,,The North,299,3,Balon/Euron Greyjoy,Robb Stark,win,ambush,0,0,Theon Greyjoy,,1,"Greyjoy's troop number based on the Battle of Deepwood Motte, in which Asha had 1000 soldier on 30 longships. That comes out to ~33 per longship. In the Battle of the Stony Shore, Theon has 8 longships, and just we can estimate that he has 8*33 =265 troops."
Battle of Torrhen's Square,11,Torrhen's Square,270,364,Stark,244,Greyjoy,900,The North,299,3,Robb Stark,Balon/Euron Greyjoy,win,pitched battle,0,0,"Rodrik Cassel, Cley Cerwyn",Dagmer Cleftjaw,1,Greyjoy's troop number comes from the 264 estimate to have arrived on the stony shore minus the 20 Theon takes to attack Winterfell. Thus 264-20=244
Battle of Winterfell,12,Winterfell,365,321,Greyjoy,20,Stark,,The North,299,3,Balon/Euron Greyjoy,Robb Stark,win,ambush,0,1,Theon Greyjoy,Bran Stark,1,"It isn't mentioned how many Stark men are left in Winterfell, other than ""very few""."
Sack of Torrhen's Square,13,Torrhen's Square,270,364,Greyjoy,,Stark,,The North,299,3,Balon/Euron Greyjoy,Balon/Euron Greyjoy,win,siege,0,1,Dagmer Cleftjaw,,1,
Sack of Winterfell,14,Winterfell,365,321,Bolton,618,Stark,2000,The North,299,3,Joffrey/Tommen Baratheon,Robb Stark,win,ambush,1,0,"Ramsay Snow, Theon Greyjoy","Rodrik Cassel, Cley Cerwyn, Leobald Tallhart",1,"Since House Bolton betrays the Starks for House Lannister, we code this battle as between these two houses. Greyjoy men, numbering only 20, don't play a major part in the fighting and end up dying anyway."
Battle of Oxcross,15,Oxcross,219,880,Stark,6000,Lannister,10000,The Westerlands,299,4,Robb Stark,Joffrey/Tommen Baratheon,win,ambush,1,1,"Robb Stark, Brynden Tully","Stafford Lannister, Roland Crakehall, Antario Jast",1,
Siege of Storm's End,16,Storm's End,560,1100,Baratheon,5000,Baratheon,20000,The Stormlands,299,4,Stannis Baratheon,Renly Baratheon,win,siege,1,0,"Stannis Baratheon, Davos Seaworth","Renly Baratheon, Cortnay Penrose, Loras Tyrell, Randyll Tarly, Mathis Rowan",1,
Battle of the Fords,17,Stone Mill,373,811,Lannister,20000,Tully,10000,The Riverlands,299,4,Joffrey/Tommen Baratheon,Robb Stark,loss,pitched battle,0,0,"Tywin Lannister, Flement Brax, Gregor Clegane, Addam Marbrand, Lyle Crakehall, Leo Lefford","Edmure Tully, Jason Mallister, Karyl Vance",1,
Sack of Harrenhal,18,Harrenhal,420,825,Stark,100,Lannister,100,The Riverlands,299,4,Robb Stark,Joffrey/Tommen Baratheon,win,ambush,1,0,"Roose Bolton, Vargo Hoat, Robett Glover",Amory Lorch,1,
Battle of the Crag,19,Crag,185,815,Stark,6000,Lannister,,The Westerlands,299,4,Robb Stark,Joffrey/Tommen Baratheon,win,ambush,0,0,"Robb Stark, Smalljon Umber, Black Walder Frey",Rolph Spicer,1,
Battle of the Blackwater,20,King's Landing,533,963,Baratheon,21000,Lannister,7250,The Crownlands,299,4,Stannis Baratheon,Joffrey/Tommen Baratheon,loss,pitched battle,1,1,"Stannis Baratheon, Imry Florent, Guyard Morrigen, Rolland Storm, Salladhor Saan, Davos Seaworth","Tyrion Lannister, Jacelyn Bywater, Sandor Clegane, Tywin Lannister, Garlan Tyrell, Mace Tyrell, Randyll Tarly",1,
Siege of Darry,21,Darry,433,797,Darry,,Lannister,,The Riverlands,299,5,Robb Stark,Joffrey/Tommen Baratheon,win,siege,0,0,Helman Tallhart,,1,
Battle of Duskendale,22,Duskendale,553,903,Stark,3000,Lannister,,The Crownlands,299,5,Robb Stark,Joffrey/Tommen Baratheon,loss,pitched battle,1,0,"Robertt Glover, Helman Tallhart","Randyll Tarly, Gregor Clegane",1,
Battle of the Burning Septry,23,Harrenhal,420,825,Brotherhood without Banners,,Brave Companions,,The Riverlands,299,5,,,win,pitched battle,0,0,,,1,
Battle of the Ruby Ford,24,Crossroad Inn,407,775,Lannister,,Stark,6000,The Riverlands,299,5,Joffrey/Tommen Baratheon,Robb Stark,win,pitched battle,0,0,Gregor Clegane,"Roose Bolton, Wylis Manderly",,
Retaking of Harrenhal,25,Harrenhal,420,825,Lannister,,Brave Companions,,The Riverlands,299,5,Joffrey/Tommen Baratheon,,win,pitched battle,1,0,Gregor Clegane,Vargo Hoat,1,
The Red Wedding,26,Twins,335,665,Frey,3500,Stark,3500,The Riverlands,299,5,Joffrey/Tommen Baratheon,Robb Stark,win,ambush,1,1,"Walder Frey, Roose Bolton, Walder Rivers",Robb Stark,1,"This observation refers to the battle against the Stark men, not the attack on the wedding"
Siege of Seagard,27,Seagard,328,694,Frey,,Mallister,,The Riverlands,299,6,Robb Stark,Joffrey/Tommen Baratheon,win,siege,0,1,Walder Frey,Jason Mallister,1,
Battle of Castle Black,28,Castle Black,473,70,Free folk,100000,Night's Watch,1240,Beyond the Wall,300,6,Stannis Baratheon,Mance Rayder,loss,siege,1,1,"Mance Rayder, Tormund Giantsbane, Harma Dogshead, Magnar Styr, Varamyr","Stannis Baratheon, Jon Snow, Donal Noye, Cotter Pyke",0,
Fall of Moat Cailin,29,Moat Cailin,205,467,Bolton,,Greyjoy,,The North,300,6,Joffrey/Tommen Baratheon,Balon/Euron Greyjoy,win,siege,0,0,Ramsey Bolton,,0,
Sack of Saltpans,30,Saltpans,462,810,Brave Companions,,,,The Riverlands,300,6,,,win,razing,0,0,Rorge,,0,
Retaking of Deepwood Motte,31,Deepwood Motte,250,255,Baratheon,4500,Greyjoy,200,The North,300,6,Stannis Baratheon,Balon/Euron Greyjoy,win,pitched battle,0,0,"Stannis Baratheon, Alysane Mormot",Asha Greyjoy,0,
Battle of the Shield Islands,32,Shield Islands,131,1130,Greyjoy,,Tyrell,,The Reach,300,6,Balon/Euron Greyjoy,Joffrey/Tommen Baratheon,win,pitched battle,0,0,"Euron Greyjoy, Victarion Greyjoy",,0,
"Invasion of Ryamsport, Vinetown, and Starfish Harbor",33,"Ryamsport, Vinetown, Starfish Harbor",130,1345,Greyjoy,,Tyrell,,The Reach,300,6,Balon/Euron Greyjoy,Joffrey/Tommen Baratheon,win,razing,0,0,"Euron Greyjoy, Victarion Greyjoy",,0,
Second Seige of Storm's End,34,Storm's End,560,1100,Baratheon,,Baratheon,200,The Stormlands,300,6,Joffrey/Tommen Baratheon,Stannis Baratheon,win,siege,0,0,"Mace Tyrell, Mathis Rowan",Gilbert Farring,0,
Siege of Dragonstone,35,Dragonstone,618,911,Baratheon,2000,Baratheon,,The Stormlands,300,7,Joffrey/Tommen Baratheon,Stannis Baratheon,win,siege,0,0,"Loras Tyrell, Raxter Redwyne",Rolland Storm,0,
Siege of Riverrun,36,Riverrun,331,815,Lannister,3000,Tully,,The Riverlands,300,7,Joffrey/Tommen Baratheon,Robb Stark,win,siege,0,0,"Daven Lannister, Ryman Fey, Jaime Lannister",Brynden Tully,0,
Siege of Raventree,37,Raventree,315,786,Bracken,1500,Blackwood,,The Riverlands,300,7,Joffrey/Tommen Baratheon,Robb Stark,win,siege,0,1,"Jonos Bracken, Jaime Lannister",Tytos Blackwood,0,
Siege of Winterfell,38,Winterfell,365,321,Baratheon,5000,Bolton,8000,The North,300,7,Stannis Baratheon,Joffrey/Tommen Baratheon,,,,,Stannis Baratheon,Roose Bolton,0,
,,Pyke,130,755,,,,,,,,,,,,,,,,,
,,Casterly Rock,158,898,,,,,,,,,,,,,,,,,
,,Whispering Woods,322,760,,,,,,,,,,,,,,,,,
,,Bitterbridge,271,1057,,,,,,,,,,,,,,,,,
,,Highgarden,247,1165,,,,,,,,,,,,,,,,,
,,Dreadfort,540,275,,,,,,,,,,,,,,,,,
,,Lannisport,156,955,,,,,,,,,,,,,,,,,
,,Acorn Hall,342,854,,,,,,,,,,,,,,,,,
,,Stone Mill,373,811,,,,,,,,,,,,,,,,,
,,Tumbler's Fall,384,989,,,,,,,,,,,,,,,,,
,,Oldstones,343,734,,,,,,,,,,,,,,,,,
