affiliation,party_leader,start_location,target_location,start_time,end_time,army_size_before,army_size_after,battle_id,battle_name,is_done,start_loc_e,end_loc_e
Greyjoy,Asha Grejoy,Pyke,Deepwood Motte,9,10,1000,1000,9,Battle of Deepwood Motte,0,No,
Greyjoy,Asha Greyjoy,Deepwood Motte,Deepwood Motte,18,19,1000,140,19,Retaking of Deepwood Motte,1,,
Greyjoy,Dagmer Cleftjaw,Pyke,Torrhen's Square,9,10,900,900,11,Battle of Torrhen's Square,0,No,
Greyjoy,Euron Greyjoy,Pyke,Shield Islands,18,19,1000,1000,32,Battle of the Shield Islands,0,No,
Greyjoy,Euron Greyjoy,Shield Islands,"Ryamsport, Vinetown, Starfish Harbor",19,20,1000,1000,,,0,,
Greyjoy,Theon Greyjoy,Pyke,Stony Shore,9,10,250,250,10,Battle of Stony Shore,0,No,
Greyjoy,Theon Greyjoy,Stony Shore,Winterfell,10,11,250,20,12,Battle of Winterfell,0,,
Greyjoy,Victarion Greyjoy,Pyke,Moat Cailin,9,10,1000,1000,8,Battle of Moat Cailin,0,No,
Lannister,Frey,Twins,Seagard,17,18,4000,4000,27,Siege of Seagard,0,,
Lannister,Gregor Clegane,Harrenhal,Darry,8,9,5000,5000,7,Sack of Darry,0,,
Lannister,Gregar Clegane,Darry,Crossroad Inn,15,16,10000,10000,24,Battle of the Ruby Ford,0,,
Lannister,Gregar Clegane,Crossroad Inn,Harrenhal,16,17,10000,10000,25,Retaking of Harrenhal,0,,
Lannister,Jaime Lannister,Casterly Rock,Golden Tooth,0,1,15000,15000,1,Battle of the Golden Tooth,0,No,
Lannister,Jaime Lannister,Golden Tooth,Riverrun,1,2,15000,15000,3,Battle of Riverrun,0,,
Lannister,Jaime Lannister,Riverrun,Whispering Woods,6,7,2250,1,5,Battle of the Whispering Woods,0,,
Lannister,Jaime Lannister,Whispering Woods,King's Landing,17,19,1,1,,,0,,
Lannister,Jaime Lannister,King's Landing,Riverrun,19,20,3000,3000,36,Siege of Riverrun,0,,
Lannister,Loras Tyrell,bitterbridge,Tumbler's Fall,12,13,50000,50000,,,1,No,No
Lannister,Mace Tyrell,Highgarden,King's Landing,10,13,10000,60000,,Battle of the Blackwater,0,No,
Lannister,Mace Tyrell,King's Landing,Storm's End,19,20,10000,10000,34,Second Siege of Storm's End,0,,
Lannister,Loras Tyrell,King's Landing,Dragonstone,19,20,2000,2000,35,Siege of Dragonstone,0,,
Lannister,Ramsay Snow,Dreadfort,Winterfell,10,11,600,600,12,Battle Winterfell,0,No,
Lannister,Ramsay Snow,Winterfell,Moat Cailin,17,18,600,6000,29,Siege of Moat Cailin,0,,
Lannister,Ramsay Snow,Moat Cailin,Winterfell,18,20,6000,8000,38,Siege of Winterfell,0,,
